id,analysis_id,measurement_item_id,info,value,label,description,uncertainty,created_at,updated_at,unit_id
21955,2154,163,,22.4,,,,2012-09-26 17:00:50.210965,2013-02-07 09:56:42.698639,5
21956,2154,209,,6.19,,,,2012-09-26 17:00:50.846644,2013-02-07 09:56:42.70681,5
21957,2154,224,,2.23,,,,2012-09-26 17:00:51.319863,2013-02-07 09:56:42.71519,5
4259,200,37,abundance of {CaO},11.35,\abundance{CaO},"",,2009-04-24 09:07:57.678325,2013-02-07 09:33:31.372849,8
4261,200,121,abundance of {MgO},6.79,\abundance{MgO},"",,2009-04-24 09:08:02.496347,2013-02-07 09:33:31.401031,8
4249,199,74,abundance of {FeO},8.31,\abundance{FeO},"",,2009-04-24 09:07:32.387349,2013-02-07 09:33:31.410545,8
4252,199,221,abundance of {TiO_{2}},2.19,\abundance{TiO_{2}},"",,2009-04-24 09:07:38.928963,2013-02-07 09:33:31.418797,8
4258,200,100,abundance of {K_{2}O},0.29,\abundance{K_{2}O},"",,2009-04-24 09:07:55.268258,2013-02-07 09:33:31.426992,8
4491,204,198,abundance of {SiO_{2}},48.27,\abundance{SiO_{2}},"",,2009-04-24 09:14:06.966736,2013-02-07 09:33:31.435251,8
4482,204,133,abundance of {Na_{2}O},3.02,\abundance{Na_{2}O},"",,2009-04-24 09:13:50.227548,2013-02-07 09:33:31.452128,8
4486,204,83,abundance of {H_{2}O^{+}},1.66,\abundance{H_{2}O^{+}},"",,2009-04-24 09:13:57.851318,2013-02-07 09:33:31.460386,8
206,59,198,element abundance of Si,51.13,\abundance{SiO_{2}},,,2009-03-12 16:23:08.550391,2013-02-07 09:33:31.468747,8
247,60,198,element abundance of Si,48.45,\abundance{SiO_{2}},,,2009-03-12 16:24:06.490819,2013-02-07 09:33:31.47714,8
288,61,198,element abundance of Si,48.65,\abundance{SiO_{2}},,,2009-03-12 16:25:05.71524,2013-02-07 09:33:31.485565,8
329,62,198,element abundance of Si,47.03,\abundance{SiO_{2}},,,2009-03-12 16:25:59.871527,2013-02-07 09:33:31.493961,8
370,63,198,element abundance of Si,46.93,\abundance{SiO_{2}},,,2009-03-12 16:26:52.804313,2013-02-07 09:33:31.502209,8
411,64,198,element abundance of Si,51.68,\abundance{SiO_{2}},,,2009-03-12 16:27:47.784764,2013-02-07 09:33:31.510575,8
452,65,198,element abundance of Si,50.4,\abundance{SiO_{2}},,,2009-03-12 16:28:40.121323,2013-02-07 09:33:31.518974,8
493,66,198,element abundance of Si,47.22,\abundance{SiO_{2}},,,2009-03-12 16:29:31.992153,2013-02-07 09:33:31.527252,8
534,67,198,element abundance of Si,47.08,\abundance{SiO_{2}},,,2009-03-12 16:30:26.752173,2013-02-07 09:33:31.535655,8
575,68,198,element abundance of Si,49.89,\abundance{SiO_{2}},,,2009-03-12 16:31:20.759059,2013-02-07 09:33:31.543954,8
616,69,198,element abundance of Si,45.63,\abundance{SiO_{2}},,,2009-03-12 16:32:13.640529,2013-02-07 09:33:31.55222,8
657,70,198,element abundance of Si,45.55,\abundance{SiO_{2}},,,2009-03-12 16:33:05.547331,2013-02-07 09:33:31.560717,8
698,71,198,element abundance of Si,45.15,\abundance{SiO_{2}},,,2009-03-12 16:33:57.422184,2013-02-07 09:33:31.569082,8
739,72,198,element abundance of Si,45.22,\abundance{SiO_{2}},,,2009-03-12 16:34:49.47588,2013-02-07 09:33:31.577456,8
780,73,198,element abundance of Si,47.42,\abundance{SiO_{2}},,,2009-03-12 16:35:45.4712,2013-02-07 09:33:31.585682,8
821,74,198,element abundance of Si,47.35,\abundance{SiO_{2}},,,2009-03-12 16:36:38.822208,2013-02-07 09:33:31.593894,8
862,75,198,element abundance of Si,46.4,\abundance{SiO_{2}},,,2009-03-12 16:37:30.755367,2013-02-07 09:33:31.602158,8
903,76,198,element abundance of Si,45.31,\abundance{SiO_{2}},,,2009-03-12 16:38:22.341599,2013-02-07 09:33:31.610766,8
944,77,198,element abundance of Si,45.46,\abundance{SiO_{2}},,,2009-03-12 16:39:14.331156,2013-02-07 09:33:31.619089,8
985,78,198,element abundance of Si,45.47,\abundance{SiO_{2}},,,2009-03-12 16:40:08.253552,2013-02-07 09:33:31.627539,8
1026,79,198,element abundance of Si,44.77,\abundance{SiO_{2}},,,2009-03-12 16:41:03.418753,2013-02-07 09:33:31.635806,8
1067,80,198,element abundance of Si,44.91,\abundance{SiO_{2}},,,2009-03-12 16:41:56.535177,2013-02-07 09:33:31.644172,8
1108,81,198,element abundance of Si,44.83,\abundance{SiO_{2}},,,2009-03-12 16:42:48.827295,2013-02-07 09:33:31.652563,8
1149,82,198,element abundance of Si,49.53,\abundance{SiO_{2}},,,2009-03-12 16:43:41.029694,2013-02-07 09:33:31.660826,8
1190,83,198,element abundance of Si,49.49,\abundance{SiO_{2}},,,2009-03-12 16:44:33.466031,2013-02-07 09:33:31.669112,8
1231,84,198,element abundance of Si,49.51,\abundance{SiO_{2}},,,2009-03-12 16:45:28.547493,2013-02-07 09:33:31.677611,8
1272,85,198,element abundance of Si,50.29,\abundance{SiO_{2}},,,2009-03-12 16:46:23.181315,2013-02-07 09:33:31.685781,8
1313,86,198,element abundance of Si,50.56,\abundance{SiO_{2}},,,2009-03-12 16:47:17.291059,2013-02-07 09:33:31.710023,8
1354,87,198,element abundance of Si,50.4,\abundance{SiO_{2}},,,2009-03-12 16:48:10.859364,2013-02-07 09:33:31.719319,8
1395,88,198,element abundance of Si,50.16,\abundance{SiO_{2}},,,2009-03-12 16:49:04.184829,2013-02-07 09:33:31.727566,8
1436,89,198,element abundance of Si,48.34,\abundance{SiO_{2}},,,2009-03-12 16:49:56.819678,2013-02-07 09:33:31.735955,8
1477,90,198,element abundance of Si,50.03,\abundance{SiO_{2}},,,2009-03-12 16:50:54.489937,2013-02-07 09:33:31.7443,8
1518,91,198,element abundance of Si,50.31,\abundance{SiO_{2}},,,2009-03-12 16:51:49.444577,2013-02-07 09:33:31.752587,8
1559,92,198,element abundance of Si,50.59,\abundance{SiO_{2}},,,2009-03-12 16:52:42.709996,2013-02-07 09:33:31.760803,8
1600,93,198,element abundance of Si,43.95,\abundance{SiO_{2}},,,2009-03-12 16:53:34.832974,2013-02-07 09:33:31.769253,8
1641,94,198,element abundance of Si,46.6,\abundance{SiO_{2}},,,2009-03-12 16:54:27.25324,2013-02-07 09:33:31.777778,8
1682,95,198,element abundance of Si,43.4,\abundance{SiO_{2}},,,2009-03-12 16:55:22.729153,2013-02-07 09:33:31.860264,8
1723,96,198,element abundance of Si,41.98,\abundance{SiO_{2}},,,2009-03-12 16:56:17.934805,2013-02-07 09:33:31.869496,8
1764,97,198,element abundance of Si,43.11,\abundance{SiO_{2}},,,2009-03-12 16:57:11.395056,2013-02-07 09:33:31.877681,8
1805,98,198,element abundance of Si,44.22,\abundance{SiO_{2}},,,2009-03-12 16:58:04.088438,2013-02-07 09:33:31.886095,8
1846,99,198,element abundance of Si,41.78,\abundance{SiO_{2}},,,2009-03-12 16:58:55.71683,2013-02-07 09:33:31.894456,8
