id,name,created_at,updated_at
1,EDS,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
2,dula inlet,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
3,EPMA,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
4,isotope dilution and internal standardization,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
5,Wet chemistry and ICPMS,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
6,Dual inlet,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
7,gravimetry,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
8,double spike,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
9,XRF,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
10,SIMS,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
11,isotope dilution,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
12,dual inlet,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
13,titration (developed Wilson's procedure),2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
14,Gravimetry and tritration,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
15,TIMS,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
16,microvolume,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
17,"Takei, 2002",2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
18,Laser fluorination,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
19,ICPMS,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
20,Dual Inlet,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
21,laser fluorination,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
22,TCEA-IRMS,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
23,Ion Chromatography and Pyrohydrolysis,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
24,laser-fluorination gass-mass-spectrometry,2014-02-12 02:16:56.16289,2014-02-12 02:16:56.16289
