id,name,parent_id,position,path,box_type_id,created_at,updated_at
9,EXP1,880,,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4,11,2009-01-29 13:41:51.166975,2013-10-08 18:20:30.12945
10,EXP2,880,,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4,11,2009-01-29 13:41:51.307845,2013-10-08 18:20:30.112317
11,EXP3,880,,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4,11,2009-01-29 13:41:51.430451,2013-10-08 18:20:30.095312
12,OLV1,880,,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4,11,2009-01-29 13:41:51.576915,2013-10-08 18:20:30.179512
13,SER1,144,,/ISEI/main/Tak Kunihiro's office 210,11,2009-01-29 13:41:51.773549,2013-10-08 18:20:26.897486
14,F-N1,140,0,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:51.872791,2013-10-11 17:36:56.34778
15,F-N2,140,1,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:51.899342,2013-10-11 17:36:56.364686
16,F-N3,140,1,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:51.937082,2013-10-11 17:36:56.381459
17,F-N4,140,1,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:51.962117,2013-10-11 17:36:56.397911
18,F-N5,140,1,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:51.986844,2013-10-11 17:36:58.39334
19,F-N6,140,1,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:52.002302,2013-10-11 17:37:02.052906
20,N1,140,2,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:52.040753,2013-10-11 17:37:02.084647
21,N2,140,3,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:52.111189,2013-10-11 17:37:01.535783
22,N3,140,4,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:52.136745,2013-10-11 17:37:01.568914
23,N4,140,5,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:52.162578,2013-10-11 17:37:01.583387
24,N5,140,6,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:52.187435,2013-10-11 17:37:01.875085
25,N6,140,7,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:52.228397,2013-10-11 17:37:02.03861
26,N3 serpentine,144,,/ISEI/main/Tak Kunihiro's office 210,11,2009-01-29 13:41:52.253763,2013-10-08 18:20:26.883523
27,N4 serpentine,140,8,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:52.279543,2013-10-11 17:37:02.068979
28,N6 serpentine,140,9,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:52.325318,2013-10-11 17:37:02.100715
29,EXP-STAR1,880,12,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4,11,2009-01-29 13:41:52.354871,2013-10-08 18:20:29.934602
30,clean room (kitagawa),43,,/ISEI/main/clean-lab,11,2009-01-29 13:41:52.422141,2013-10-11 17:36:54.709057
31,OLV2,880,13,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4,11,2009-01-29 13:41:52.453271,2013-10-08 18:20:30.14601
32,OLV3,880,14,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4,11,2009-01-29 13:41:52.629692,2013-10-08 18:20:30.162735
33,OLV4,880,15,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4,11,2009-01-29 13:41:52.832811,2013-10-08 18:20:29.917506
