id,datum_id,datum_type,user_id,group_id,permission_u,permission_g,permission_o,global_id,published,published_at
127,125,Specimen,1,3243,6,6,0,20080616170000.hk,f,
128,126,Specimen,1,3243,6,6,0,20080616170001.hk,t,2010-03-31 07:42:17.396763
129,127,Specimen,1,3243,6,6,0,20080616170002.hk,t,2010-03-31 07:42:17.429963
130,128,Specimen,1,3243,6,6,0,20080616170003.hk,t,2010-03-31 07:42:17.463268
131,129,Specimen,1,3243,6,6,0,20080616170004.hk,t,2010-03-31 07:42:16.546701
132,130,Specimen,1,3243,6,6,0,20080616170005.hk,t,2010-03-31 07:42:16.579941
133,131,Specimen,1,3243,6,6,0,20080616170006.hk,t,2009-10-29 22:21:00.537555
134,132,Specimen,1,3243,6,6,0,20080616170007.hk,t,2010-03-31 07:42:16.510765
135,133,Specimen,1,3243,6,6,0,20080616170008.hk,t,2010-03-31 07:42:16.412554
136,134,Specimen,1,3243,6,6,0,20080616170009.hk,t,2010-03-31 07:42:16.446677
137,135,Specimen,1,3243,6,6,0,20080616170010.hk,t,2010-03-31 07:42:16.346627
138,136,Specimen,1,3243,6,6,0,20080616170011.hk,t,2010-03-31 07:42:16.380007
139,137,Specimen,1,3243,6,6,0,20080616170012.hk,t,2010-03-31 07:42:17.49647
140,138,Specimen,1,3243,6,6,0,20080616170013.hk,t,2010-03-31 07:42:17.529551
141,139,Specimen,1,3243,6,6,0,20080616170014.hk,t,2010-03-31 07:42:17.563182
142,140,Specimen,1,3243,6,6,0,20080616170015.hk,t,2010-03-31 07:42:17.596688
143,141,Specimen,1,3243,6,6,0,20080616170016.hk,t,2010-03-31 07:42:17.6387
144,142,Specimen,1,3243,6,6,0,20080616170017.hk,t,2010-03-31 07:42:17.671661
145,143,Specimen,1,3243,6,6,0,20080616170018.hk,t,2010-03-31 07:42:16.926963
146,144,Specimen,1,3243,6,6,0,20080616170019.hk,t,2010-03-31 07:42:16.964105
147,145,Specimen,1,3243,6,6,0,20080616170020.hk,t,2010-03-31 07:42:17.012572
148,146,Specimen,1,3243,6,6,0,20080616170021.hk,t,2010-03-31 07:42:16.854807
149,147,Specimen,1,3243,6,6,0,20080616170022.hk,t,2010-03-31 07:42:16.888193
150,148,Specimen,1,3243,6,6,0,20080616170023.hk,t,2010-03-31 07:42:16.612384
151,149,Specimen,1,3243,6,6,0,20080616170024.hk,t,2010-03-31 07:42:16.646558
152,150,Specimen,1,3243,6,6,0,20080616170025.hk,t,2010-03-31 07:42:16.685356
153,151,Specimen,1,3243,6,6,0,20080616170026.hk,t,2010-03-31 07:42:16.721347
154,152,Specimen,1,3243,6,6,0,20080616170027.hk,t,2010-03-31 07:42:16.819805
155,153,Specimen,1,3243,6,6,0,20080616170028.hk,t,2010-03-31 07:42:17.771698
156,154,Specimen,1,3243,6,6,0,20080616170029.hk,t,2010-03-31 07:42:14.516665
157,155,Specimen,1,3243,6,6,0,20080616170030.hk,t,2010-03-31 07:42:14.554008
158,156,Specimen,1,3243,6,6,0,20080616170031.hk,f,
159,157,Specimen,1,3243,6,6,0,20080616170032.hk,t,2010-03-31 07:42:17.804888
160,158,Specimen,1,3243,6,6,0,20080616170033.hk,t,2010-03-31 07:42:14.587314
161,159,Specimen,1,3243,6,6,0,20080616170034.hk,t,2010-03-31 07:42:14.620731
162,160,Specimen,1,3243,6,6,0,20080616170035.hk,t,2010-03-31 07:42:17.838228
163,161,Specimen,1,3243,6,6,0,20080616170036.hk,t,2010-03-31 07:42:14.653996
164,162,Specimen,1,3243,6,6,0,20080616170037.hk,t,2010-03-31 07:42:14.693258
165,163,Specimen,1,3243,6,6,0,20080616170038.hk,t,2010-03-31 07:42:14.729044
166,164,Specimen,1,3243,6,6,0,20080616170039.hk,t,2010-03-31 07:42:17.937022
167,165,Specimen,1,3243,6,6,0,20080616170040.hk,t,2010-03-31 07:42:14.762268
168,166,Specimen,1,3243,6,6,0,20080616170041.hk,t,2010-03-31 07:42:17.97181
169,167,Specimen,1,3243,6,6,0,20080616170042.hk,t,2010-03-31 07:42:14.795627
170,168,Specimen,1,3243,6,6,0,20080616170043.hk,t,2010-03-31 07:42:18.00528
171,169,Specimen,1,3243,6,6,0,20080616170044.hk,t,2010-03-31 07:42:14.130661
172,170,Specimen,1,3243,6,6,0,20080616170045.hk,t,2010-03-31 07:42:14.079986
173,171,Specimen,1,3243,6,6,0,20080616170046.hk,t,2010-03-31 07:42:14.386346
174,172,Specimen,1,3243,6,6,0,20080616170047.hk,t,2010-03-31 07:42:15.071155
175,173,Specimen,1,3243,6,6,0,20080616170048.hk,t,2010-03-31 07:42:15.032681
176,174,Specimen,1,3243,6,6,0,20080616170049.hk,f,
177,175,Specimen,1,3243,6,6,0,20080616170050.hk,t,2010-03-31 07:42:13.977646
178,176,Specimen,1,3243,6,6,0,20080616170051.hk,f,
179,177,Specimen,1,3243,6,6,0,20080616170052.hk,t,2010-03-31 07:42:14.16808
180,178,Specimen,1,3243,6,6,0,20080616170053.hk,t,2010-03-31 07:42:14.220431
181,179,Specimen,1,3243,6,6,0,20080616170054.hk,f,
182,180,Specimen,1,3243,6,6,0,20080616170055.hk,t,2009-10-29 22:19:04.225694
183,181,Specimen,1,3243,6,6,0,20080616170056.hk,f,
184,182,Specimen,1,3243,6,6,0,20080616170057.hk,t,2010-03-31 07:42:14.954283
185,183,Specimen,1,3243,6,6,0,20080616170058.hk,f,
186,184,Specimen,1,3243,6,6,0,20080616170059.hk,t,2010-03-31 07:42:14.992708
187,185,Specimen,1,3243,6,6,0,20080616170100.hk,t,2010-03-31 07:42:15.104238
188,186,Specimen,1,3243,6,6,0,20080616170101.hk,t,2010-03-31 07:42:15.13668
