id,name,created_at,updated_at
1,EPMA,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
2,"microbalance, muffle furnace",2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
3,Cameca ims-1270,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
4,JXA-8800,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
5,Cameca ims 1270,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
6,XRF,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
7,Thermo MAT253,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
8,Yokogawa PMS2000 Inductively Coupled Plasma Mass Spectrometer,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
9,Finnigan MAT261/262,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
10,Muffle furnace,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
11,Yokogawa PMS2000/Ailent 7500cs,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
12,ICPMS,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
13,PANalytical PW2400,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
14,Finnigan MAT261,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
15,MAT 253,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
16,Thermo MAT261,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
17,Agilent 7500cs,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
18,SEM-EDS,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
19,ICP_MS,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
20,Neptune,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
21,Cameca ims-5f,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
22,FTIR,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
23,"MC-ICPMS, Finnigan NEPTUNE",2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
24,VG5400,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
25,Cameca ims 5f,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
26,JEOL 8800,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
27,JEOL JXA-8800R,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
28,ttt,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
29,MAT-253 at PML,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
30,SIRA1２,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
31,Philips PW2400,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
32,Phillips PW2400 X-ray Fluorescense spectrometer,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
33,PW2400,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
34,MAT253,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
35,Schott Titronic 96,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
36,JEOL JSM-7001F,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
37,Thermo electron NEPTUNE,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
38,SIRA12,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
39,Themo Triton,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
40,JEPL JXA-8800,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
41,Finnigan MAT262 mass spectrometer,2014-02-12 02:16:56.12434,2014-02-12 02:16:56.12434
