id,name,description,latitude,longitude,elevation,created_at,updated_at
64,loc,loc,65.032,-13.596,,2008-11-20 05:15:27.147956,2010-03-30 19:09:10.606132
66,loc,loc,65.033,-13.599,,2008-11-20 05:15:27.206471,2010-03-30 19:09:10.623554
67,loc,loc,65.033,-13.607,,2008-11-20 05:15:27.242055,2010-03-30 19:09:10.631785
68,loc,loc,65.154,-13.651,,2008-11-20 05:15:27.278522,2010-03-30 19:09:10.640174
69,loc,loc,65.152,-13.65,,2008-11-20 05:15:27.307958,2010-03-30 19:09:10.648532
70,loc,loc,65.155,-13.652,,2008-11-20 05:15:27.353005,2010-03-30 19:09:10.65677
71,loc,loc,65.154,-13.652,,2008-11-20 05:15:27.382533,2010-03-30 19:09:10.665161
72,loc,loc,65.158,-13.652,,2008-11-20 05:15:27.417717,2010-03-30 19:09:10.673534
73,loc,loc,65.158,-13.651,,2008-11-20 05:15:27.449104,2010-03-30 19:09:10.681742
76,loc,loc,65.024,-13.694,,2008-11-20 05:15:27.559034,2010-03-30 19:09:10.690174
77,loc,loc,65.024,-13.71,,2008-11-20 05:15:27.604872,2010-03-30 19:09:10.698531
78,loc,loc,65.024,-13.716,,2008-11-20 05:15:27.635391,2010-03-30 19:09:10.706767
79,loc,loc,65.027,-13.728,,2008-11-20 05:15:27.66967,2010-03-30 19:09:10.715168
80,loc,loc,65.025,-13.742,,2008-11-20 05:15:27.699982,2010-03-30 19:09:10.723561
81,loc,loc,65.019,-13.765,,2008-11-20 05:15:27.741736,2010-03-30 19:09:10.731834
82,loc,loc,65.141,-13.773,,2008-11-20 05:15:27.809912,2010-03-30 19:09:10.740179
83,loc,loc,65.142,-13.775,,2008-11-20 05:15:27.841678,2010-03-30 19:09:10.748543
85,loc,loc,65.138,-13.766,,2008-11-20 05:15:27.989431,2010-03-30 19:09:10.756814
86,loc,loc,65.139,-13.768,,2008-11-20 05:15:28.048617,2010-03-30 19:09:10.765167
87,loc,loc,65.13,-13.945,,2008-11-20 05:15:28.078604,2010-03-30 19:09:10.773543
89,loc,loc,65.131,-13.945,,2008-11-20 05:15:28.143429,2010-03-30 19:09:10.781785
91,loc,loc,65.133,-13.946,,2008-11-20 05:15:28.21539,2010-03-30 19:09:10.790203
